DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
2015-08-15,     292.190,
2015-09-15,     215.003,
2015-10-15,     381.103,
2015-11-15,     394.450,
2015-12-15,     413.009,
2016-01-15,     365.722,
2016-02-15,     301.276,
2016-03-15,     276.598,
2016-04-15,     277.816,
2016-05-15,     249.681,
2016-06-15,     218.737,
2016-07-15,     202.484,
2016-08-15,     206.919,
2016-09-15,     260.063,
2016-10-15,     337.281,
2016-11-15,     395.861,
2016-12-15,     356.785,
2017-01-15,     307.954,
2017-02-15,     355.899,
2017-03-15,     260.649,
2017-04-15,     254.210,
2017-05-15,     280.449,
2017-06-15,     204.703,
2017-07-15,     191.505,
2017-08-15,     255.689,
2017-09-15,     277.384,
2017-10-15,     327.653,
2017-11-15,     390.083,
2017-12-15,     480.269,
2018-01-15,     395.144,
2018-02-15,     319.254,
2018-03-15,     348.658,
2018-04-15,     171.200,
2018-05-15,     192.223,
2018-06-15,     240.910,
2018-07-15,     322.917,
2018-08-15,     268.386,
2018-09-15,     301.796,
2018-10-15,     352.980,
2018-11-15,     415.210,
2018-12-15,     442.302,
2019-01-15,     387.722,
2019-02-15,     296.211,
2019-03-15,     236.202,
2019-04-15,     296.362,
2019-05-15,     223.422,
2019-06-15,     211.205,
2019-07-15,     294.318,
2019-08-15,     211.613,
2019-09-15,     197.197,
2019-10-15,     294.858,
2019-11-15,     320.920,
2019-12-15,     326.876,
2020-01-15,     343.280,
2020-02-15,     302.445,
2020-03-15,     263.902,
2020-04-15,     187.824,
2020-05-15,     238.904,
2020-06-15,     228.836,
2020-07-15,     239.075,
2020-08-15,     226.879,
2020-09-15,     244.043,
2020-10-15,     232.332,
2020-11-15,     400.075,
2020-12-15,     426.526,
2021-01-15,     405.336,
2021-02-15,     401.599,
2021-03-15,     333.975,
2021-04-15,     315.090,
2021-05-15,     268.233,
2021-06-15,     230.339,
2021-07-15,     304.428,
2021-08-15,     231.458,
2021-09-15,     216.565,
2021-10-15,     275.882,
2021-11-15,     275.014,
2021-12-15,     293.728,
2022-01-15,     262.682,
2022-02-15,     219.636,
2022-03-15,     216.575,
2022-05-15,     232.202,
2022-06-15,     293.377,
2022-07-15,     244.134,
2022-08-15,     279.799,
2022-09-15,     299.921,
2022-10-15,     287.273,
2022-11-15,     291.694,
2022-12-15,     273.910,
2023-01-15,     253.550,
2023-02-15,     304.073,
2023-03-15,     273.393,
2023-04-15,     241.513,
2023-05-15,     216.961,
2023-06-15,     213.037,
2023-07-15,     235.381,
2023-08-15,     278.013,
2023-09-15,     302.196,
2023-10-15,     304.964,
2023-11-15,     357.317,
